Name,URL
І. М. Пожарицька,
І. М. Наумко,
М. I. Павлюк,
Й. М. Сворень,
І. М. Кузнєцов,
І. М. Жаровська,
І. М. Дудка,
І. М. Бабич,
І. М. Ізвєкова,
І. М,
І. Лильо,
І. Лебединський,
І. Кулінич,
І. Константинівський,
І. Колесник,
І. Кодлубай,
І. Капась,
І. Завальнюк,
І. Демуз,
І. Д.,
І. Д-к,
І. Гулянович,
І. Гнатюк,
І. Гирич,
М. Дядюк,
І. Гаденко,
І. Г. Ткачук,
Т. В. Солоджук,
І. В. Яремчук,
І. В. Шакірзянова,
І. В. Харчук,
О. А. Столяр,
Г. В. Островська,
І. В. Накалюжна,
І. В. Лазор,
І. В. Косаківська,
Д. А. Блюма,
А. Ю. Устінова,
І. В. Каменська,
І. В. Зелена,
І. П. Ворона,
А. І. Малишенко,
І. В. Дорогань,
І. В. Гадзаман,
В. І. Баранецький,
І. В. Берднік,
Ю. О. Луценко,
І. В. Єзерська,
І. В. Єдгарова,
І. Білоус,
І. Біла,
І. Бігун,
І. Бочко,
І. Баюк,
І. Б. Шоскін,
І. Б. Тесленко,
І. А. Юрій,
І. А. Циналєвська,
А. О. Голембіовський,
І. А-нко,
І. І. Харченко,
І. І. Стрельченко,
І. І. Лановенко,
Г. П. Гащук,
І. І. Булик,
П. Я. Лютий,
І. І. Балаклицький,
І. Є. Головаха-Хікс,
І. Є. Бараняк,
І.,
І-ко,
І Львова,
Єрмоленко,https://uk.wikipedia.org/wiki/%D0%84%D1%80%D0%BC%D0%BE%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE
Єжи Онух,https://uk.wikipedia.org/wiki/%D0%84%D0%B6%D0%B8_%D0%9E%D0%BD%D1%83%D1%85
Єжи Клочовський,https://uk.wikipedia.org/wiki/%D0%84%D0%B6%D0%B8_%D0%9A%D0%BB%D0%BE%D1%87%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9
Єгор Фірсов,https://uk.wikipedia.org/wiki/%D0%A4%D1%96%D1%80%D1%81%D0%BE%D0%B2_%D0%84%D0%B3%D0%BE%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Денис Казанський,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%94%D0%B5%D0%BD%D0%B8%D1%81_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Єгон Думмер,
Євдокія Повшук,
Євгенія Янчевська,
Євгенія Степанович,
Євгенія Пастернак,
Євгенія Мірошниченко,https://uk.wikipedia.org/wiki/%D0%9C%D1%96%D1%80%D0%BE%D1%88%D0%BD%D0%B8%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD%D1%96%D1%8F_%D0%A1%D0%B5%D0%BC%D0%B5%D0%BD%D1%96%D0%B2%D0%BD%D0%B0
Євген Титикайло,https://uk.wikipedia.org/wiki/%D0%A2%D0%B8%D1%82%D0%B8%D0%BA%D0%B0%D0%B9%D0%BB%D0%BE_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Марія Базелюк,
Євген Романенко,
Євген Рен,https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B1%D1%96%D0%B3%D1%83%D1%89%D0%B8%D0%B9-%D0%A0%D0%B5%D0%BD_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Євген Микитенко,
Андрій Рильський,
Євген Крименко,
Євген Крамар,
Олександр Сердюк,https://uk.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B4%D1%8E%D0%BA_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80
Євген Згарський,https://uk.wikipedia.org/wiki/%D0%97%D0%B3%D0%B0%D1%80%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD_%D0%AF%D0%BA%D0%BE%D0%B2%D0%B8%D1%87
Євген Власенко,https://uk.wikipedia.org/wiki/%D0%92%D0%BB%D0%B0%D1%81%D0%B5%D0%BD%D0%BA%D0%BE_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Євген Бурксер,https://uk.wikipedia.org/wiki/%D0%91%D1%83%D1%80%D0%BA%D1%81%D0%B5%D1%80_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD_%D0%A1%D0%B0%D0%BC%D1%96%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Євген Баран,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B0%D0%BD_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Єва Рабинович,
Єва Будницька,https://uk.wikipedia.org/wiki/%D0%91%D1%83%D0%B4%D0%BD%D0%B8%D1%86%D1%8C%D0%BA%D0%B0_%D0%84%D0%B2%D0%B0_%D0%9C%D0%B0%D1%82%D0%B2%D1%96%D1%97%D0%B2%D0%BD%D0%B0
Є. Ю. Нікіфорова,
Є. Щоголь,
Є. Щеголь,
Є. С. Горб,
Є. П. Пиріжок,
Олександр Андрійович Л.,
Северин Пастернак,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D1%81%D1%82%D0%B5%D1%80%D0%BD%D0%B0%D0%BA_%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%B8%D0%BD_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Є. П. Буравльов,
О. В. Осинська,
Є. О. Бовсуновський,
Є. Ненадкевич,
Є. Квілінкова,
Є. К,
Є. Г. Левченко,
М. В. Демчишин,
А. О. Рабчун,
Є. Вировий,
Є. Василевська,
Є. В. Чеботарьов,
Є. В. Стрільчен­ко,
Є. В. Степанов,
Є. В. Лазарєва,
А. О. Попова,
Є. В. Жуков,
Є. Буксер,
Є. Б. Артамонов,
Є. А. Савченко,
О. В. Кравченко,
О. В. Директоренко,
А. А. Лега,
А. Г. Кондиріна,
Є. І. Осадчий,
К. Е. Гафарова,
Є. І. Масленніков,
Є. І. Боркач,
В. П. Іваницький,
М. М. Рябощук,
Є.,
[яв],
Ucrainus,
Shinnor,
RP PAP,
I. Мельниченко,
Hecтор Славянський,
Devona_Shade,
Cт. Чарнецький,
Czokelu Bela,
B. B.,
Avanti,https://uk.wikipedia.org/wiki/Avanti
A.,
(О. Н ). Лоенгрін,
(-ів),
"""Речь""",https://uk.wikipedia.org/wiki/%D0%A0%D0%B5%D1%87%D1%8C_(%D0%B3%D0%B0%D0%B7%D0%B5%D1%82%D0%B0)
"„Юрисконсульт Рад. Вол. """,
"„Русскій"" зі Львова",
—Н,
Ґ. В. Брушко,
т. Решке,
рв.,
о. Степан Кузьма,
о. Л. В.,
м. Мосиленко,
кс.,
"журнал ""Скителець""",
Яшин,https://uk.wikipedia.org/wiki/%D0%AF%D1%88%D0%B8%D0%BD
Яцько,https://uk.wikipedia.org/wiki/%D0%AF%D0%BA%D1%96%D0%B2
Михась,
Ясьо,
Ярослава Яремчук,
Ярослава Шекера,
Ярослав Чесюк,
Ярослав Століцький,
Ярослав Пілунський,https://uk.wikipedia.org/wiki/%D0%9F%D1%96%D0%BB%D1%83%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%9B%D0%B5%D0%BE%D0%BD%D1%96%D0%B4%D0%BE%D0%B2%D0%B8%D1%87
Ярослав Ликтей,
Ярослав Лещук,
Ярослав Лемик,https://uk.wikipedia.org/wiki/%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%9B%D0%B5%D0%BC%D0%B8%D0%BA
Ярослав Кравченко,https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%9E%D1%85%D1%80%D1%96%D0%BC%D0%BE%D0%B2%D0%B8%D1%87
Ярослав Качмарик,
Ярослав Гайдук,
Ярослав Гавучак,
Андрій Годів,
Яромір Нечас,https://uk.wikipedia.org/wiki/%D0%AF%D1%80%D0%BE%D0%BC%D0%B8%D1%80_%D0%9D%D0%B5%D1%87%D0%B0%D1%81
Ярмусь,https://uk.wikipedia.org/wiki/%D0%AF%D1%80%D0%BC%D1%83%D1%81%D1%8C_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD
Ярина Ясиневич,
Ярина Тудоровецька,
Ярема Срібнак,
Ярема Новак,
Ярема Кравець,https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B2%D0%B5%D1%86%D1%8C_%D0%AF%D1%80%D0%B5%D0%BC%D0%B0_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Роман Помірко,
Яр. Весоловський,
Яр.,
Яр-о,
Яніна Васьковська,
Януш Буґайскі,
Янніс Мочос,https://uk.wikipedia.org/wiki/%D0%AF%D0%BD%D0%BD%D1%96%D1%81_%D0%9C%D0%BE%D1%87%D0%BE%D1%81
Микола Сигнаївський,
Янина Соколовська,
Ян Федірко,
Ян Табісь,
Ян Славутич,
Ян Белінський,
Яловський,
Яків Могила,
Яків Колотуха,
Яків Гудемчук,
Якуш,
Яковенко,https://uk.wikipedia.org/wiki/%D0%AF%D0%BA%D0%BE%D0%B2%D0%B5%D0%BD%D0%BA%D0%BE
Якоб Бенгайм,
Ядолов,
Бжозовський,https://uk.wikipedia.org/wiki/%D0%91%D0%B6%D0%BE%D0%B7%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9
Григоренко,https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B5%D0%BD%D0%BA%D0%BE
Яговкін,
Я. Шемелда,
Я. Ц.,
Я. У.,
Я. Т-р.,
Я. Сошинська,
А. Дмитрик,
Я. Серкіз,
Я. Середнецький,
Я. Сербин,
Я. Рубан,
Я. Романенко,
Я. Розумний,
Я. П. Ковальська,
Я. Огурцов,
Я. О. Кривко,
Я. Новицький,
Я. Нежданов,
Я. Мотієнко,
Я. Мороз,
Я. Мартинчук,
Я. М. Ліндер,
В. В. Пічкур,
Я. Левицький,
Я. Кравченко,
Я. Кондрач,
Я. Касян,
Я. Задесенець,
Я. З. Учитель,
Я. Журавльов,
Я. Гумовський,
Я. Грицик,
Я. Грабовський,
Я. Гаврилишин,
Я. Г. Тимошенко,
М. П. Гадзира,
Г. Г. Гнесін,
Я. Вишневський,
Я. Вибич,
Я. В. Шевчук,
Я. Бейзор,
Я. А. Аркатов,
Я. Іваш,
Ют,https://uk.wikipedia.org/wiki/%D0%AE%D1%82
Юрія Шанін,
Юрій Шип,
Юрій Чеверда,
Юрій Ференцевич,https://uk.wikipedia.org/wiki/%D0%A4%D0%B5%D1%80%D0%B5%D0%BD%D1%86%D0%B5%D0%B2%D0%B8%D1%87_%D0%AE%D1%80%D1%96%D0%B9
Юрій Топілко,
Юрій Старостенко,https://uk.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%80%D0%BE%D1%81%D1%82%D0%B5%D0%BD%D0%BA%D0%BE_%D0%AE%D1%80%D1%96%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Юрій Стадниченко,https://uk.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D0%B4%D0%BD%D0%B8%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%AE%D1%80%D1%96%D0%B9_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Анатолій Івченко,
Юрій Сидоренко,https://uk.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B4%D0%BE%D1%80%D0%B5%D0%BD%D0%BA%D0%BE_%D0%AE%D1%80%D1%96%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Юрій Семчук,
Юрій Романів,
Юрій Пелешенко,
Юрій Олін,
Юрій Олійников,
Юрій Новиков,
Олег Тимошенко,https://uk.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%BE%D1%88%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%A1%D0%B5%D0%BC%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Юрій Мушкетик,https://uk.wikipedia.org/wiki/%D0%9C%D1%83%D1%88%D0%BA%D0%B5%D1%82%D0%B8%D0%BA_%D0%AE%D1%80%D1%96%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Юрій Митлянський,
Юрій Мачук,
Юрій Леськів,
Юрій Крот,
Юрій Кочержинський,
Юрій Котляр,
Юрій Костюченко,
Юрій Колінько,
Юрій Жухель,
Юрій Гук,
Юрій Громадський,
Юрій Гривняк,
Юрій Гарасимів,
Юрій Виставкін,
Юрій Бучарський,
Юрій Будяк,https://uk.wikipedia.org/wiki/%D0%91%D1%83%D0%B4%D1%8F%D0%BA_%D0%AE%D1%80%D1%96%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%B8%D1%87
Юрій Барштейн,
Юрій Анатоленко,
Юрій Ісіченко,
Юрiй Тарнавський,
Юр. Юрасів,
Юр. Окінчиць,
Юліян Тувім,
Юліян Бескид,
Юлія Швед,
Юлія Чепюк,
Юлія Проценко,
Юлія Митюк,
Юлія Ліщенко,
Юлія Волхонович,
Юлія Войчишин,https://uk.wikipedia.org/wiki/%D0%92%D0%BE%D0%B9%D1%87%D0%B8%D1%88%D0%B8%D0%BD_%D0%AE%D0%BB%D1%96%D1%8F_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D1%96%D0%B2%D0%BD%D0%B0
Юлія Ващенко,
Юлія Білоног,
Юлія Бориско,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BA%D0%BE_%D0%AE%D0%BB%D1%96%D1%8F_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D1%97%D0%B2%D0%BD%D0%B0
Юлію Скорик,
Юліус Мадер,
Юлій Олесницький,
Юліана Шевчук,
Юліан Чорний,
Юліан Тамаш,https://uk.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BC%D0%B0%D1%88_%D0%AE%D0%BB%D1%96%D0%B0%D0%BD_%D0%A1%D0%B8%D0%BB%D1%8C%D0%B2%D0%B5%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Ю. о. Мицик,
В. Михайловський,
Ю. Яновський,
Ю. Якубіна,
Ю. Ю. Федчик,
Ю. Ю,
Ю. Тиссовський,
Ю. Тарнович,
Ю. Т.,
Ю. Сколоздра,
Ю. С. Шемшученко,
О. В. Кресін,
Ю. С. Петлюк,
Ю. С,
Ю. Русанов,
Ю. Петров,
Ю. Петрик,
Ю. П. Сумарук,
Т. П. Сумарук,
Ю. П. Коваленко,
О. Осінчук,
Ю. Осінній,
Ю. Олійник,
Ю. О. Федів,
Ю. О. Вронська,
Н. В. Зайцева,
С. М. Захаров,
Ю. Никифорчук,
Ю. Н. Макогон,
О. П. Павлова,
Ю. Н.,
Ю. Мойсеєнко,
Ю. Михайлюк,
Ю. Меженко,
Ю. М. Шабельник,
І. Ю. Проценко,
Ю. М. Колесник,
І. Ю. Яковлєва,
Ю. М. Бєліков,
Ю. М.,
Роман Савицький,https://uk.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B2%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Ю. Ловицький,
Ю. Л.,
Ю. Куценко,
Ю. Курій,
Ю. Кисіль,
Ю. Карпенко,
Ю. Й. Бабчук,
Ю. Віта,
Ю. Вілінська,
А. Новицький,
Ю. Вухналь,
Петров-Соколовський,
Ю. В. Ясковець,
І. В. Янович,
Л. А. Марковська,
Ю. В. Півняк,
Ю. В. Помаз,
Ю. В. Орел,
Ю. В. Лазар,
Ю. В. Бардадим,
В. О. Віленський,
Ю. Баклаженко,
Ю. А. Чернобров,
Ю. А. Цирфа,
Ю. А. Ставничий,
Ю. А. Потопальська,
Л. Н. Юркевич,
Е. М. Негребецька,
Ю. А. Король,
Ю. А. Катунін,
Ю. І. Кундієв,
З. Р. Ульберг,
І. М. Трахтенберг,
Ю. І. Бабич,
Василь Щербина,
Ю. Єрмаков,
Э. М. Смедлаева,
Шокодько,
Шнейдер147743.500000.00055,
Шнейдер,https://uk.wikipedia.org/wiki/%D0%A8%D0%BD%D0%B5%D0%B9%D0%B4%D0%B5%D1%80
Шлушко,
Шлейдер147743.500000.00055,
Шимко,https://uk.wikipedia.org/wiki/%D0%A8%D0%B8%D0%BC%D0%BA%D0%BE
Шикота,
Шер’ян Алі,
Шерлі Грекем,
Шемрай,
Шевченко,https://uk.wikipedia.org/wiki/%D0%A8%D0%B5%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE
Шафранов,https://uk.wikipedia.org/wiki/%D0%A8%D0%B0%D1%84%D1%80%D0%B0%D0%BD%D0%BE%D0%B2
Шанін,https://uk.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BD%D1%96%D0%BD
Шаміль Якушков,
Шакула,
Ш. і В.,
Ш. Я. Вядро,
Ш. Р.,
Ш. Л.,
Ш. Є. Юнусов,
Ш-р.,
Член драмгуртка,
Черн—ець Богунець Іван Совлокін,
Чернявський,https://uk.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D1%8F%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9
Чернишов,https://uk.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D0%B8%D1%88%D0%BE%D0%B2
Черников,https://uk.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2
Червоний палець,
Чевачанов,
Часи Соколова Гореського КПС,
Ч. В.,
Цеханський,
Центральна Рада,https://uk.wikipedia.org/wiki/%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%A6%D0%B5%D0%BD%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0_%D0%A0%D0%B0%D0%B4%D0%B0
Ц. В. Матушанська,
Хувеналь Ортіс Саралегі,
Христофор Барановський,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%84%D0%BE%D1%80_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Хорхе Люїс Борхес,
Хмурий,https://uk.wikipedia.org/wiki/%D0%A5%D0%BC%D1%83%D1%80%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C_%D0%9E%D0%BD%D0%B8%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87
Хенрік Лільєгрен,
Хв. Камінський,
Хв. Бондарчук,
ХВЕДІР ШПИЧКА,
Х. Чаковський,
Х. Самогласний,
Х. Роглєв,
Х. Раковський,
Х. Погоненко,
Х. В. Хачатурян,
Франтішек Кевер,
Франтішек Гец,
Франс Мазераль,
Франк,https://uk.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D0%BA
Фостерлей Даллес,
Феодосій Петрович Бондарук,
Фелікс Поллак,
Федір Шандор,
Федір Степанов,
Федір Панасюк,
Федір Остапенко,
Федір Неборячок,
Федір Мамчур,
Федір Малицький,
Федір Луців,
Федір Заревич,https://uk.wikipedia.org/wiki/%D0%97%D0%B0%D1%80%D0%B5%D0%B2%D0%B8%D1%87_%D0%A4%D0%B5%D0%B4%D1%96%D1%80_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Федір Дудко,https://uk.wikipedia.org/wiki/%D0%94%D1%83%D0%B4%D0%BA%D0%BE_%D0%A4%D0%B5%D0%B4%D1%96%D1%80
Федір Гарін,
Володимир Плювалко,
Федорів,https://uk.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D1%96%D0%B2
Фанні Назимова,
Фалько,https://uk.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BB%D1%8C%D0%BA%D0%BE
С. Литвин,
Чудний,
ФЕЛЬДМАН.,
Ф. Савченко,
Ф. Приходько,
Ф. Поліщук,
Ф. Олексієнко,
Ф. Млинченко,
Ф. М,
Ф. Л-ко,
Ф. Коломийський,
Ф. Коваленко,
Кубарев,
Ф.,
Уінг Маунг,
Учитель з Барашівського району,
Учитель,https://uk.wikipedia.org/wiki/%D0%A3%D1%87%D0%B8%D1%82%D0%B5%D0%BB%D1%8C
Учит. Донецьк. полка Гох,
Уч.,
Устін,
Уолтер Лоуленфелс,
Умберто Еко,https://uk.wikipedia.org/wiki/%D0%A3%D0%BC%D0%B1%D0%B5%D1%80%D1%82%D0%BE_%D0%95%D0%BA%D0%BE
Уляна Єдлінська,
Ульріх Буш,
Уласевич,
"Українська незалежна видавнича спілка ""Самостійна Україна""",
Укр. Голос,
У. Сем.,
У. С. С. Ю. Ш—к.,
Г. М.,
У.,
Т—н.,
Тіна Цховребашвіли,
Турист,https://uk.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D0%B8%D1%81%D1%82
Трохим Романченко,https://uk.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%A2%D1%80%D0%BE%D1%85%D0%B8%D0%BC_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Трифон Чугайстер,
Томахін,
Токарь,
Тодось Юрченко,
Д. Капустянський,
Тихий,https://uk.wikipedia.org/wiki/%D0%A2%D0%B8%D1%85%D0%B8%D0%B9
Тиміш Омельченко,
Тимофій Танцура,
Тимофій Духовний,
Тетяна Яремчук,
Тетяна Цимбалюк-Скопненко,
Тетяна Хорунжа,
Тетяна Третяченко,
Лариса Мірошниченко,
Тетяна Терець,
Тетяна Сосновська,https://uk.wikipedia.org/wiki/%D0%A1%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%A2%D0%B5%D1%82%D1%8F%D0%BD%D0%B0_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Тетяна Роздобудько,
Тетяна Ніколаєва,
Тетяна Нещерет,
Тетяна Нельга,
Тетяна Михайлишина,
Тетяна Ліптуга,
Тетяна Луханіна,
Тетяна Купрієнко,
Тетяна Золотова,
Тетяна Довжок,
Тетяна Гнідич,
Тетяна Гаєвська,
Тетяна Бутусова,
Тетяна Богданова,
Тетяна Барановська,
Тетяна Арцишевська,
Терниця,https://uk.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D0%BB%D0%B8%D1%86%D1%8F_(%D0%B7%D0%BD%D0%B0%D1%80%D1%8F%D0%B4%D0%B4%D1%8F)
Теоктист Пачовський,
Теодот Галіп,
Таїса Гайда,
Тарас Шевченко- США,
Тарас Шамайла,
Тарас Федюк,https://uk.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B4%D1%8E%D0%BA_%D0%A2%D0%B0%D1%80%D0%B0%D1%81_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Тарас Махринськийкиїв,
Тарас Мартиняк,
Тарас Маковій,
Тарас Липницький,
Тарас Бондаренко,
Таміла Костецька,
Тамара Шишко,
Тамара Носенко,
Тамара Мельниченко,
Тамара Денисова,
Лесь Гарасимчук,
Тадеуш Гроновський,
Тадеуш Гонера,
Тадей Северинович Плюгавка,
Тагар Джаут,
Табаков,https://uk.wikipedia.org/wiki/%D0%A2%D0%B0%D0%B1%D0%B0%D0%BA%D0%BE%D0%B2
Ремейко,
Суторпін,
ТАРС,https://uk.wikipedia.org/wiki/%D0%A2%D0%90%D0%A0%D0%A1
Т. Якубова,
Т. Ю. Воскобойник,
Т. Чубар,
Т. Ч.,
Т. Філіппова,
Т. С. Смовженко,
А. Я. Кузнєцова,
Т. Румянцева,
Т. Проскурніна,
Т. П.,
Т. О. Рибалко,
Т. О. Орлова,
Т. О. Луковенко,
Т. О. Антоненко,
В. В. Хорошун,
Т. Миколайко,
Т. Макаренко,
Т. М. Попова,
Т. М. Малярчук,
Т. М. Заболоцька,
Т. М. Шпиталь,
Т. М. Дивак,
Т. М. Гальцький,
Т. М. Боровська,
П. В. Северілов,
Є. П. Хомин,
Т. М. Борисенко,
Т. М. Адаменко,
Т. Лебедєва,
Т. Латиш,
Т. Кушнірук,
В. Ісаєв,
Т. Красін,
Т. Ковальський,
Т. К.,
Т. Зарецька,
Т. Завредух,
Т. З.,
Т. Данілов,
І. Твардовський,
Т. Д. Товстенко,
М. Ю. Тямін,
Т. Гуменюк,
Т. Грушева,
Т. Гриневич,
Т. Голяк,
Т. В. Проха,
Т. В. Небога,
Т. В. Маслова,
М. М. Сусідко,
Т. В. Маньгора,
Т. В. Гречана,
Т. Бой-Желенський,
Т. Блискавка,
Т. А. Миколайко,
Т. А. Мельниченко,
А. I. Воробйов,
А. М. Гейхман,
Т. І. Снежако,
Т. І. Пруднікова,
Т. І. Матченко,
Л. Б. Шаміс,
Л. Ф. Первушова,
Т. Є. Яснюк,
Т-н.,
Січеславець,
Сірко - Дацак,
Сіребушко,
Сільрадник,
Сількор Бідний,
Сідоренко,
Ткач-Козачок,
Лібович,
Сівченко,
Сівак,https://uk.wikipedia.org/wiki/%D0%A1%D1%96%D0%B2%D0%B0%D0%BA
Сусанна Черненко,
Ступеченко,
Студкор В. Г.,
Студенецький,
Стефан Хмельницький,https://uk.wikipedia.org/wiki/%D0%A5%D0%BC%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%A1%D1%82%D0%B5%D1%84%D0%B0%D0%BD_%D0%97%D0%B0%D1%85%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Стефан Таранушенко,https://uk.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D0%BD%D1%83%D1%88%D0%B5%D0%BD%D0%BA%D0%BE_%D0%A1%D1%82%D0%B5%D1%84%D0%B0%D0%BD_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Стефа,
Стеф. Машкевич,
Андрій Гахи,
Іван Горнек,
